Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
71,56,0.925,0.9431776556776558,111,0,16,10,0.9371657931241295
71,57,0.925,0.9431776556776558,111,0,16,10,0.9371657931241295
71,58,0.925,0.9431776556776558,111,0,16,10,0.9371657931241295
71,59,0.925,0.9431776556776558,111,0,16,10,0.9371657931241295
71,60,0.925,0.9431776556776558,111,0,16,10,0.9371657931241295
71,61,0.925,0.9431776556776558,111,0,16,10,0.9371657931241295
71,62,0.9333333333333333,0.9472985347985349,112,0,16,11,0.9371657931241295
71,63,0.9333333333333333,0.9472985347985349,112,0,16,11,0.9371657931241295
71,64,0.9333333333333333,0.9472985347985349,112,0,16,11,0.9371657931241295
71,65,0.9333333333333333,0.9472985347985349,112,0,16,11,0.9371657931241295
71,66,0.9333333333333333,0.9472985347985349,112,0,16,11,0.9371657931241295
71,67,0.9666666666666667,0.9738095238095239,116,0,16,14,0.9371657931241295
71,68,0.9666666666666667,0.9738095238095239,116,0,16,14,0.9371657931241295
71,69,0.9666666666666667,0.9738095238095239,116,0,16,14,0.9371657931241295
71,70,0.9666666666666667,0.9738095238095239,116,0,16,14,0.9371657931241295
71,71,0.9666666666666667,0.9738095238095239,116,0,16,14,0.9371657931241295
71,72,0.9666666666666667,0.9738095238095239,116,0,16,14,0.9371657931241295
71,73,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,74,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,75,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,76,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,77,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,78,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,79,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,80,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,81,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,82,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,83,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,84,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,85,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,86,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9371657931241295
71,87,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371657931241295
71,88,1.0,1.0,120,0,16,15,0.9371657931241295
71,89,1.0,1.0,120,0,16,15,0.9371657931241295
71,90,1.0,1.0,120,0,16,15,0.9371657931241295
71,91,1.0,1.0,120,0,16,15,0.9371657931241295
71,92,1.0,1.0,120,0,16,15,0.9371657931241295
71,93,1.0,1.0,120,0,16,15,0.9371657931241295
71,94,1.0,1.0,120,0,16,15,0.9371657931241295
71,95,1.0,1.0,120,0,16,15,0.9371657931241295
71,96,1.0,1.0,120,0,16,15,0.9371657931241295
71,97,1.0,1.0,120,0,16,15,0.9371657931241295
71,98,1.0,1.0,120,0,16,15,0.9371657931241295
71,99,1.0,1.0,120,0,16,15,0.9371657931241295
72,0,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,1,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,2,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,3,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,4,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,5,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,6,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,7,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,8,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,9,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,10,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,11,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,12,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,13,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,14,0.23809523809523808,0.8133333333333332,25,0,10,0,0.32110660279722886
72,15,0.49523809523809526,0.8883501683501682,52,0,15,0,0.32110660279722886
72,16,0.6761904761904762,0.9277700077700076,71,0,15,0,0.32110660279722886
72,17,0.6761904761904762,0.9277700077700076,71,0,15,0,0.32110660279722886
72,18,0.6761904761904762,0.9277700077700076,71,0,15,0,0.32110660279722886
72,19,0.6761904761904762,0.9277700077700076,71,0,15,0,0.32110660279722886
72,20,0.6761904761904762,0.9277700077700076,71,0,15,0,0.32110660279722886
72,21,0.6761904761904762,0.9277700077700076,71,0,15,0,0.32110660279722886
72,22,0.6857142857142857,0.9373115773115773,72,0,15,0,0.32110660279722886
72,23,0.7333333333333333,0.9443822843822843,77,0,15,0,0.32110660279722886
72,24,0.7333333333333333,0.9443822843822843,77,0,15,0,0.32110660279722886
72,25,0.7333333333333333,0.9443822843822843,77,0,15,0,0.32110660279722886
72,26,0.7333333333333333,0.9443822843822843,77,0,15,0,0.32110660279722886
72,27,0.7333333333333333,0.9443822843822843,77,0,15,0,0.32110660279722886
72,28,0.7333333333333333,0.9443822843822843,77,0,15,0,0.32110660279722886
72,29,0.7333333333333333,0.9443822843822843,77,0,15,0,0.32110660279722886
72,30,0.7333333333333333,0.9443822843822843,77,0,15,0,0.32110660279722886
72,31,0.7904761904761904,0.907843267843268,83,0,15,0,0.32110660279722886
72,32,0.7904761904761904,0.907843267843268,83,0,15,0,0.32110660279722886
72,33,0.7904761904761904,0.907843267843268,83,0,15,0,0.32110660279722886
72,34,0.7904761904761904,0.907843267843268,83,0,15,0,0.32110660279722886
72,35,0.7904761904761904,0.907843267843268,83,0,15,0,0.32110660279722886
72,36,0.7904761904761904,0.907843267843268,83,0,15,0,0.32110660279722886
72,37,0.7904761904761904,0.907843267843268,83,0,15,0,0.32110660279722886
72,38,0.8761904761904762,0.9153957153957155,92,0,15,0,0.32110660279722886
72,39,0.8761904761904762,0.9153957153957155,92,0,15,0,0.32110660279722886
72,40,0.8761904761904762,0.9153957153957155,92,0,15,0,0.32110660279722886
72,41,0.8761904761904762,0.9153957153957155,92,0,15,0,0.32110660279722886
72,42,0.8761904761904762,0.9153957153957155,92,0,15,0,0.32110660279722886
72,43,0.8857142857142857,0.9176549376549379,93,0,15,0,0.32110660279722886
72,44,0.8857142857142857,0.9176549376549379,93,0,15,0,0.32110660279722886
72,45,0.8857142857142857,0.9176549376549379,93,0,15,0,0.32110660279722886
72,46,0.8857142857142857,0.9176549376549379,93,0,15,0,0.32110660279722886
72,47,0.9047619047619048,0.9341480741480743,95,0,15,0,0.32110660279722886
72,48,0.9047619047619048,0.9341480741480743,95,0,15,0,0.32110660279722886
72,49,0.7916666666666666,0.8757638195138197,95,0,15,0,0.9371726784927965
72,50,0.7916666666666666,0.8757638195138197,95,0,15,0,0.9371726784927965
72,51,0.7916666666666666,0.8757638195138197,95,0,15,0,0.9371726784927965
72,52,0.7916666666666666,0.8757638195138197,95,0,15,0,0.9371726784927965
72,53,0.8666666666666667,0.913424075924076,104,0,16,9,0.9371726784927965
72,54,0.8666666666666667,0.913424075924076,104,0,16,9,0.9371726784927965
72,55,0.9,0.9329587079587081,108,0,16,12,0.9371726784927965
72,56,0.9083333333333333,0.9385073260073261,109,0,16,13,0.9371726784927965
72,57,0.9083333333333333,0.9385073260073261,109,0,16,13,0.9371726784927965
72,58,0.9083333333333333,0.9385073260073261,109,0,16,13,0.9371726784927965
72,59,0.9083333333333333,0.9385073260073261,109,0,16,13,0.9371726784927965
72,60,0.9083333333333333,0.9385073260073261,109,0,16,13,0.9371726784927965
72,61,0.925,0.9516254578754579,111,0,16,14,0.9371726784927965
72,62,0.925,0.9516254578754579,111,0,16,14,0.9371726784927965
72,63,0.925,0.9516254578754579,111,0,16,14,0.9371726784927965
72,64,0.925,0.9516254578754579,111,0,16,14,0.9371726784927965
72,65,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,66,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,67,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,68,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,69,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,70,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,71,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,72,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,73,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,74,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,75,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,76,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,77,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,78,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,79,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,80,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,81,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,82,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,83,0.9333333333333333,0.9584249084249086,112,0,16,14,0.9371726784927965
72,84,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,85,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,86,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,87,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,88,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,89,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,90,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,91,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,92,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,93,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,94,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,95,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,96,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,97,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,98,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
72,99,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371726784927965
73,0,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,1,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,2,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,3,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,4,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,5,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,6,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,7,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,8,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,9,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,10,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,11,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,12,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,13,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,14,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,15,0.2571428571428571,0.7466666666666667,27,0,10,0,0.2999560085889271
73,16,0.5428571428571428,0.9089562289562291,57,0,15,0,0.2999560085889271
73,17,0.5428571428571428,0.9089562289562291,57,0,15,0,0.2999560085889271
73,18,0.5904761904761905,0.9014141414141416,62,0,15,0,0.2999560085889271
73,19,0.5904761904761905,0.9014141414141416,62,0,15,0,0.2999560085889271
73,20,0.6666666666666666,0.9146594146594146,70,0,15,0,0.2999560085889271
73,21,0.6666666666666666,0.9146594146594146,70,0,15,0,0.2999560085889271
73,22,0.7523809523809524,0.9015177415177414,79,0,15,0,0.2999560085889271
73,23,0.7523809523809524,0.9015177415177414,79,0,15,0,0.2999560085889271
73,24,0.7523809523809524,0.9015177415177414,79,0,15,0,0.2999560085889271
73,25,0.7523809523809524,0.9015177415177414,79,0,15,0,0.2999560085889271
73,26,0.7523809523809524,0.9015177415177414,79,0,15,0,0.2999560085889271
73,27,0.7523809523809524,0.9015177415177414,79,0,15,0,0.2999560085889271
73,28,0.7523809523809524,0.9015177415177414,79,0,15,0,0.2999560085889271
73,29,0.7523809523809524,0.9015177415177414,79,0,15,0,0.2999560085889271
73,30,0.7523809523809524,0.9015177415177414,79,0,15,0,0.2999560085889271
73,31,0.7523809523809524,0.9015177415177414,79,0,15,0,0.2999560085889271
73,32,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,33,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,34,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,35,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,36,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,37,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,38,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,39,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,40,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,41,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,42,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,43,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,44,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,45,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,46,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,47,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,48,0.7619047619047619,0.9101424501424502,80,0,15,0,0.2999560085889271
73,49,0.6666666666666666,0.8532585470085471,80,0,15,0,0.9370447426509556
73,50,0.6666666666666666,0.8532585470085471,80,0,15,0,0.9370447426509556
73,51,0.7916666666666666,0.9392170329670331,95,0,16,11,0.9370447426509556
73,52,0.7916666666666666,0.9392170329670331,95,0,16,11,0.9370447426509556
73,53,0.7916666666666666,0.9392170329670331,95,0,16,11,0.9370447426509556
73,54,0.7916666666666666,0.9392170329670331,95,0,16,11,0.9370447426509556
73,55,0.7916666666666666,0.9392170329670331,95,0,16,11,0.9370447426509556
73,56,0.7916666666666666,0.9392170329670331,95,0,16,11,0.9370447426509556
73,57,0.7916666666666666,0.9392170329670331,95,0,16,11,0.9370447426509556
73,58,0.7916666666666666,0.9392170329670331,95,0,16,11,0.9370447426509556
73,59,0.8916666666666667,0.9575549450549451,107,0,16,14,0.9370447426509556
73,60,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,61,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,62,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,63,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,64,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,65,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,66,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,67,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,68,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,69,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,70,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,71,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,72,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,73,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,74,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,75,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,76,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,77,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,78,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,79,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,80,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,81,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,82,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,83,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,84,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,85,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,86,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,87,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,88,0.9083333333333333,0.9738095238095238,109,0,16,14,0.9370447426509556
73,89,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
73,90,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
73,91,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
73,92,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
73,93,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
73,94,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
73,95,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
73,96,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
73,97,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
73,98,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
73,99,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370447426509556
74,0,0.2571428571428571,0.68,27,0,10,0,0.2862725399143993
74,1,0.2571428571428571,0.68,27,0,10,0,0.2862725399143993
74,2,0.7333333333333333,0.9215229215229216,77,0,15,0,0.2862725399143993
74,3,0.7333333333333333,0.9215229215229216,77,0,15,0,0.2862725399143993
74,4,0.7333333333333333,0.9215229215229216,77,0,15,0,0.2862725399143993
74,5,0.7333333333333333,0.9215229215229216,77,0,15,0,0.2862725399143993
74,6,0.8476190476190476,0.9244977244977246,89,0,15,0,0.2862725399143993
74,7,0.8476190476190476,0.9244977244977246,89,0,15,0,0.2862725399143993
74,8,0.8476190476190476,0.9244977244977246,89,0,15,0,0.2862725399143993
74,9,0.8666666666666667,0.9359751359751362,91,0,15,0,0.2862725399143993
74,10,0.8666666666666667,0.9359751359751362,91,0,15,0,0.2862725399143993
74,11,0.8666666666666667,0.9359751359751362,91,0,15,0,0.2862725399143993
74,12,0.8666666666666667,0.9359751359751362,91,0,15,0,0.2862725399143993
74,13,0.8666666666666667,0.9359751359751362,91,0,15,0,0.2862725399143993
74,14,0.8666666666666667,0.9359751359751362,91,0,15,0,0.2862725399143993
74,15,0.8666666666666667,0.9359751359751362,91,0,15,0,0.2862725399143993
74,16,0.8666666666666667,0.9359751359751362,91,0,15,0,0.2862725399143993
74,17,0.8666666666666667,0.9359751359751362,91,0,15,0,0.2862725399143993
74,18,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2862725399143993
74,19,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2862725399143993
74,20,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2862725399143993
74,21,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2862725399143993
74,22,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2862725399143993
74,23,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2862725399143993
74,24,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2862725399143993
74,25,0.9619047619047619,0.9672771672771674,101,0,15,0,0.2862725399143993
74,26,0.9714285714285714,0.971883671883672,102,0,15,0,0.2862725399143993
74,27,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,28,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,29,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,30,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,31,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,32,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,33,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,34,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,35,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,36,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,37,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,38,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,39,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,40,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,41,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,42,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,43,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,44,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,45,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,46,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,47,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,48,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2862725399143993
74,49,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9371019616484951
74,50,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9371019616484951
74,51,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9371019616484951
74,52,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9371019616484951
74,53,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9371019616484951
74,54,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9371019616484951
74,55,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,56,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,57,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,58,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,59,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,60,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,61,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,62,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,63,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,64,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,65,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,66,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,67,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,68,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,69,0.95,0.9596153846153848,114,0,16,11,0.9371019616484951
74,70,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,71,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,72,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,73,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,74,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,75,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,76,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,77,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,78,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,79,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,80,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,81,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,82,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,83,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9371019616484951
74,84,0.975,0.9785714285714286,117,0,16,14,0.9371019616484951
74,85,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371019616484951
74,86,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371019616484951
74,87,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371019616484951
74,88,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371019616484951
74,89,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371019616484951
74,90,1.0,1.0,120,0,16,15,0.9371019616484951
74,91,1.0,1.0,120,0,16,15,0.9371019616484951
74,92,1.0,1.0,120,0,16,15,0.9371019616484951
74,93,1.0,1.0,120,0,16,15,0.9371019616484951
74,94,1.0,1.0,120,0,16,15,0.9371019616484951
74,95,1.0,1.0,120,0,16,15,0.9371019616484951
74,96,1.0,1.0,120,0,16,15,0.9371019616484951
74,97,1.0,1.0,120,0,16,15,0.9371019616484951
74,98,1.0,1.0,120,0,16,15,0.9371019616484951
74,99,1.0,1.0,120,0,16,15,0.9371019616484951
75,0,0.24761904761904763,0.7822222222222222,26,0,8,0,0.3308685115127603
75,1,0.24761904761904763,0.7822222222222222,26,0,8,0,0.3308685115127603
75,2,0.24761904761904763,0.7822222222222222,26,0,8,0,0.3308685115127603
75,3,0.24761904761904763,0.7822222222222222,26,0,8,0,0.3308685115127603
75,4,0.24761904761904763,0.7822222222222222,26,0,8,0,0.3308685115127603
75,5,0.24761904761904763,0.7822222222222222,26,0,8,0,0.3308685115127603
75,6,0.24761904761904763,0.7822222222222222,26,0,8,0,0.3308685115127603
75,7,0.24761904761904763,0.7822222222222222,26,0,8,0,0.3308685115127603
75,8,0.24761904761904763,0.7822222222222222,26,0,8,0,0.3308685115127603
75,9,0.5428571428571428,0.880942760942761,57,0,15,0,0.3308685115127603
75,10,0.7428571428571429,0.8911525511525511,78,0,15,0,0.3308685115127603
75,11,0.819047619047619,0.896963776963777,86,0,15,0,0.3308685115127603
75,12,0.819047619047619,0.896963776963777,86,0,15,0,0.3308685115127603
75,13,0.8952380952380953,0.9170303770303772,94,0,15,0,0.3308685115127603
75,14,0.8952380952380953,0.9170303770303772,94,0,15,0,0.3308685115127603
75,15,0.9142857142857143,0.9302356902356904,96,0,15,0,0.3308685115127603
75,16,0.9142857142857143,0.9302356902356904,96,0,15,0,0.3308685115127603
75,17,0.9142857142857143,0.9302356902356904,96,0,15,0,0.3308685115127603
75,18,0.9142857142857143,0.9302356902356904,96,0,15,0,0.3308685115127603
75,19,0.9238095238095239,0.9387183187183189,97,0,15,0,0.3308685115127603
75,20,0.9238095238095239,0.9387183187183189,97,0,15,0,0.3308685115127603
75,21,0.9238095238095239,0.9387183187183189,97,0,15,0,0.3308685115127603
75,22,0.9523809523809523,0.9606504606504607,100,0,15,0,0.3308685115127603
