Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
86,30,0.9428571428571428,0.9579975579975581,99,0,15,0,0.3770780720617847
86,31,0.9428571428571428,0.9579975579975581,99,0,15,0,0.3770780720617847
86,32,0.9428571428571428,0.9579975579975581,99,0,15,0,0.3770780720617847
86,33,0.9428571428571428,0.9579975579975581,99,0,15,0,0.3770780720617847
86,34,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,35,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,36,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,37,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,38,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,39,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,40,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,41,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,42,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,43,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,44,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,45,0.9523809523809523,0.9670329670329672,100,0,15,0,0.3770780720617847
86,46,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,47,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,48,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,49,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,50,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,51,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,52,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,53,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,54,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,55,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,56,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,57,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,58,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,59,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,60,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,61,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,62,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,63,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,64,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,65,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,66,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,67,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3770780720617847
86,68,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,69,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,70,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,71,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,72,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,73,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,74,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,75,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,76,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,77,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,78,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,79,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,80,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,81,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,82,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,83,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,84,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,85,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,86,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,87,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,88,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,89,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,90,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,91,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,92,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,93,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,94,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,95,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,96,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,97,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,98,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
86,99,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3770780720617847
87,0,0.45714285714285713,0.8118518518518518,48,0,15,0,0.22544302238177485
87,1,0.45714285714285713,0.8118518518518518,48,0,15,0,0.22544302238177485
87,2,0.45714285714285713,0.8118518518518518,48,0,15,0,0.22544302238177485
87,3,0.45714285714285713,0.8118518518518518,48,0,15,0,0.22544302238177485
87,4,0.45714285714285713,0.8118518518518518,48,0,15,0,0.22544302238177485
87,5,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,6,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,7,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,8,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,9,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,10,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,11,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,12,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,13,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,14,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,15,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,16,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,17,0.7142857142857143,0.8600170200170201,75,0,15,0,0.22544302238177485
87,18,0.8095238095238095,0.8762851962851962,85,0,15,0,0.22544302238177485
87,19,0.8095238095238095,0.8762851962851962,85,0,15,0,0.22544302238177485
87,20,0.8095238095238095,0.8762851962851962,85,0,15,0,0.22544302238177485
87,21,0.8095238095238095,0.8762851962851962,85,0,15,0,0.22544302238177485
87,22,0.8095238095238095,0.8762851962851962,85,0,15,0,0.22544302238177485
87,23,0.8095238095238095,0.8762851962851962,85,0,15,0,0.22544302238177485
87,24,0.8095238095238095,0.8762851962851962,85,0,15,0,0.22544302238177485
87,25,0.8285714285714286,0.893191253191253,87,0,15,0,0.22544302238177485
87,26,0.8285714285714286,0.893191253191253,87,0,15,0,0.22544302238177485
87,27,0.8285714285714286,0.893191253191253,87,0,15,0,0.22544302238177485
87,28,0.8285714285714286,0.893191253191253,87,0,15,0,0.22544302238177485
87,29,0.8476190476190476,0.9142931142931144,89,0,15,0,0.22544302238177485
87,30,0.8476190476190476,0.9142931142931144,89,0,15,0,0.22544302238177485
87,31,0.8476190476190476,0.9142931142931144,89,0,15,0,0.22544302238177485
87,32,0.8952380952380953,0.9195152995152998,94,0,15,0,0.22544302238177485
87,33,0.8952380952380953,0.9195152995152998,94,0,15,0,0.22544302238177485
87,34,0.8952380952380953,0.9195152995152998,94,0,15,0,0.22544302238177485
87,35,0.8952380952380953,0.9195152995152998,94,0,15,0,0.22544302238177485
87,36,0.8952380952380953,0.9195152995152998,94,0,15,0,0.22544302238177485
87,37,0.8952380952380953,0.9195152995152998,94,0,15,0,0.22544302238177485
87,38,0.8952380952380953,0.9195152995152998,94,0,15,0,0.22544302238177485
87,39,0.8952380952380953,0.9195152995152998,94,0,15,0,0.22544302238177485
87,40,0.9142857142857143,0.9365856365856368,96,0,15,0,0.22544302238177485
87,41,0.9142857142857143,0.9365856365856368,96,0,15,0,0.22544302238177485
87,42,0.9142857142857143,0.9365856365856368,96,0,15,0,0.22544302238177485
87,43,0.9142857142857143,0.9365856365856368,96,0,15,0,0.22544302238177485
87,44,0.9142857142857143,0.9365856365856368,96,0,15,0,0.22544302238177485
87,45,0.9142857142857143,0.9365856365856368,96,0,15,0,0.22544302238177485
87,46,0.9142857142857143,0.9365856365856368,96,0,15,0,0.22544302238177485
87,47,0.9142857142857143,0.9365856365856368,96,0,15,0,0.22544302238177485
87,48,0.9142857142857143,0.9365856365856368,96,0,15,0,0.22544302238177485
87,49,0.9238095238095239,0.9429681429681431,97,0,15,0,0.22544302238177485
87,50,0.9238095238095239,0.9429681429681431,97,0,15,0,0.22544302238177485
87,51,0.9238095238095239,0.9429681429681431,97,0,15,0,0.22544302238177485
87,52,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,53,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,54,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,55,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,56,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,57,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,58,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,59,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,60,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,61,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,62,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,63,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,64,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,65,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,66,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,67,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,68,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,69,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,70,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,71,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,72,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,73,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,74,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,75,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,76,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,77,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,78,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,79,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,80,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,81,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,82,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,83,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,84,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,85,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,86,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,87,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,88,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,89,0.9428571428571428,0.9579975579975581,99,0,15,0,0.22544302238177485
87,90,0.9523809523809523,0.961904761904762,100,0,15,0,0.22544302238177485
87,91,0.9523809523809523,0.961904761904762,100,0,15,0,0.22544302238177485
87,92,0.9523809523809523,0.961904761904762,100,0,15,0,0.22544302238177485
87,93,0.9523809523809523,0.961904761904762,100,0,15,0,0.22544302238177485
87,94,0.9523809523809523,0.961904761904762,100,0,15,0,0.22544302238177485
87,95,0.9523809523809523,0.961904761904762,100,0,15,0,0.22544302238177485
87,96,0.9523809523809523,0.961904761904762,100,0,15,0,0.22544302238177485
87,97,0.9809523809523809,0.9804639804639805,103,0,15,0,0.22544302238177485
87,98,0.9809523809523809,0.9804639804639805,103,0,15,0,0.22544302238177485
87,99,0.9809523809523809,0.9804639804639805,103,0,15,0,0.22544302238177485
88,0,0.24761904761904763,0.7555555555555556,26,0,13,0,0.3091899782069049
88,1,0.8095238095238095,0.9451770451770453,85,0,15,0,0.3091899782069049
88,2,0.8095238095238095,0.9451770451770453,85,0,15,0,0.3091899782069049
88,3,0.8095238095238095,0.9451770451770453,85,0,15,0,0.3091899782069049
88,4,0.8095238095238095,0.9451770451770453,85,0,15,0,0.3091899782069049
88,5,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,6,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,7,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,8,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,9,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,10,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,11,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,12,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,13,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,14,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,15,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,16,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,17,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,18,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,19,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3091899782069049
88,20,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3091899782069049
88,21,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,22,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,23,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,24,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,25,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,26,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,27,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,28,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,29,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,30,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,31,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,32,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,33,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,34,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,35,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,36,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,37,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,38,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,39,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,40,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,41,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,48,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,49,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,50,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,51,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,52,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,53,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,54,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,55,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,56,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,57,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,58,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,59,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,60,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,61,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,62,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,63,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,64,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,65,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,66,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,67,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3091899782069049
88,68,1.0,1.0,105,0,15,0,0.3091899782069049
88,69,1.0,1.0,105,0,15,0,0.3091899782069049
88,70,1.0,1.0,105,0,15,0,0.3091899782069049
88,71,1.0,1.0,105,0,15,0,0.3091899782069049
88,72,1.0,1.0,105,0,15,0,0.3091899782069049
88,73,1.0,1.0,105,0,15,0,0.3091899782069049
88,74,1.0,1.0,105,0,15,0,0.3091899782069049
88,75,1.0,1.0,105,0,15,0,0.3091899782069049
88,76,1.0,1.0,105,0,15,0,0.3091899782069049
88,77,1.0,1.0,105,0,15,0,0.3091899782069049
88,78,1.0,1.0,105,0,15,0,0.3091899782069049
88,79,1.0,1.0,105,0,15,0,0.3091899782069049
88,80,1.0,1.0,105,0,15,0,0.3091899782069049
88,81,1.0,1.0,105,0,15,0,0.3091899782069049
88,82,1.0,1.0,105,0,15,0,0.3091899782069049
88,83,1.0,1.0,105,0,15,0,0.3091899782069049
88,84,1.0,1.0,105,0,15,0,0.3091899782069049
88,85,1.0,1.0,105,0,15,0,0.3091899782069049
88,86,1.0,1.0,105,0,15,0,0.3091899782069049
88,87,1.0,1.0,105,0,15,0,0.3091899782069049
88,88,1.0,1.0,105,0,15,0,0.3091899782069049
88,89,1.0,1.0,105,0,15,0,0.3091899782069049
88,90,1.0,1.0,105,0,15,0,0.3091899782069049
88,91,1.0,1.0,105,0,15,0,0.3091899782069049
88,92,1.0,1.0,105,0,15,0,0.3091899782069049
88,93,1.0,1.0,105,0,15,0,0.3091899782069049
88,94,1.0,1.0,105,0,15,0,0.3091899782069049
88,95,1.0,1.0,105,0,15,0,0.3091899782069049
88,96,1.0,1.0,105,0,15,0,0.3091899782069049
88,97,1.0,1.0,105,0,15,0,0.3091899782069049
88,98,1.0,1.0,105,0,15,0,0.3091899782069049
88,99,1.0,1.0,105,0,15,0,0.3091899782069049
89,0,0.23809523809523808,0.8133333333333332,25,0,10,0,0.3555695656375463
89,1,0.47619047619047616,0.9096296296296296,50,0,12,0,0.3555695656375463
89,2,0.47619047619047616,0.9096296296296296,50,0,12,0,0.3555695656375463
89,3,0.47619047619047616,0.9096296296296296,50,0,12,0,0.3555695656375463
89,4,0.580952380952381,0.8849831649831651,61,0,15,0,0.3555695656375463
89,5,0.580952380952381,0.8849831649831651,61,0,15,0,0.3555695656375463
89,6,0.580952380952381,0.8849831649831651,61,0,15,0,0.3555695656375463
89,7,0.6571428571428571,0.8765915565915565,69,0,15,0,0.3555695656375463
89,8,0.6571428571428571,0.8765915565915565,69,0,15,0,0.3555695656375463
89,9,0.6761904761904762,0.8919036519036521,71,0,15,0,0.3555695656375463
89,10,0.6761904761904762,0.8919036519036521,71,0,15,0,0.3555695656375463
89,11,0.6761904761904762,0.8919036519036521,71,0,15,0,0.3555695656375463
89,12,0.6761904761904762,0.8919036519036521,71,0,15,0,0.3555695656375463
89,13,0.6761904761904762,0.8919036519036521,71,0,15,0,0.3555695656375463
89,14,0.8476190476190476,0.8780922780922782,89,0,15,0,0.3555695656375463
89,15,0.8476190476190476,0.8780922780922782,89,0,15,0,0.3555695656375463
89,16,0.8476190476190476,0.8780922780922782,89,0,15,0,0.3555695656375463
89,17,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,18,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,19,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,20,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,21,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,22,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,23,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,24,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,25,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,26,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,27,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,28,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,29,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,30,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,31,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,32,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,33,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,34,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,35,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,36,0.9047619047619048,0.9193798793798795,95,0,15,0,0.3555695656375463
89,37,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,38,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,39,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,40,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,41,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,42,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,43,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,44,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,45,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,46,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,47,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,48,0.9142857142857143,0.9263292263292264,96,0,15,0,0.3555695656375463
89,49,0.9619047619047619,0.9647219447219448,101,0,15,0,0.3555695656375463
89,50,0.9619047619047619,0.9647219447219448,101,0,15,0,0.3555695656375463
89,51,0.9619047619047619,0.9647219447219448,101,0,15,0,0.3555695656375463
89,52,0.9619047619047619,0.9647219447219448,101,0,15,0,0.3555695656375463
89,53,0.9619047619047619,0.9647219447219448,101,0,15,0,0.3555695656375463
89,54,0.9619047619047619,0.9647219447219448,101,0,15,0,0.3555695656375463
89,55,0.9619047619047619,0.9647219447219448,101,0,15,0,0.3555695656375463
89,56,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,57,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,58,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,59,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,60,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,61,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,62,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,63,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,64,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,65,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,66,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,67,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,68,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,69,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,70,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,71,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,72,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,73,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,74,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,75,0.9714285714285714,0.971883671883672,102,0,15,0,0.3555695656375463
89,76,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3555695656375463
89,77,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3555695656375463
89,78,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3555695656375463
89,79,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3555695656375463
89,80,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3555695656375463
89,81,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3555695656375463
89,82,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3555695656375463
89,83,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3555695656375463
89,84,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,85,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,86,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,87,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,88,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,89,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,90,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,91,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,92,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,93,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,94,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,95,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
